transaction_id,work_id,dataset_version,vendor_name,amount,date,expected_range,deviation_percent,ai_flag,payment_status
TXN-000001,WS/MP18218/2025-2026/233777,V22,DARSH BUILDCON,799146.0,2026-08-21,"558,476.40 - 825,493.20",15.49,LOW,Payment In-Progress
TXN-000002,WS/MP18218/2025-2026/233878,V22,DARSH BUILDCON,832080.0,2026-08-04,"558,476.40 - 825,493.20",20.25,MEDIUM,Payment In-Progress
TXN-000003,WS/MP18218/2025-2026/233781,V22,DARSH BUILDCON,498309.0,2026-08-04,"558,476.40 - 825,493.20",-27.99,MEDIUM,Payment In-Progress
TXN-000004,WS/MP650/2025-2026/242025,V22,SHRI GANESH ASSOCIATES PROPRIETOR NARAYAN SHARMA,101562.0,2026-08-23,"97,771.20 - 101,140.80",2.12,LOW,Payment In-Progress
TXN-000005,WS/MP650/2025-2026/242024,V22,SHRI GANESH ASSOCIATES PROPRIETOR NARAYAN SHARMA,97350.0,2026-08-23,"97,771.20 - 101,140.80",-2.12,LOW,Payment In-Progress
TXN-000006,WS/MP18350/2025-2026/182265,V22,MEMBER SECY OB AND OC WWB BBSR,3000.0,2026-08-17,"4,200.00 - 7,000.00",-46.43,MEDIUM,Payment In-Progress
TXN-000007,WS/MP18263/2025-2026/173840,V22,KRIDL BHUSIRI ACCOUNT WORKS,75000.0,2026-08-18,"137,500.00 - 750,000.00",-83.1,HIGH,Payment In-Progress
TXN-000008,WS/MP300/2025-2026/226393,V22,MEMBER SECY OB AND OC WWB BBSR,7000.0,2026-08-25,"4,200.00 - 7,000.00",25.0,MEDIUM,Payment In-Progress
TXN-000009,WS/MP18150/2026-2027/272770,V22,MEMBER SECY OB AND OC WWB BBSR,7000.0,2026-08-25,"4,200.00 - 7,000.00",25.0,MEDIUM,Payment In-Progress
TXN-000010,WS/MP18150/2026-2027/272840,V22,MEMBER SECY OB AND OC WWB BBSR,7000.0,2026-08-21,"4,200.00 - 7,000.00",25.0,MEDIUM,Payment In-Progress
TXN-000011,WS/MP18082/2025-2026/187502,V22,KRIDL BHUSIRI ACCOUNT WORKS,250000.0,2026-08-10,"137,500.00 - 750,000.00",-43.66,MEDIUM,Payment In-Progress
TXN-000012,WS/MP18093/2026-2027/228510,V22,KRIDL BHUSIRI ACCOUNT WORKS,750000.0,2026-07-02,"137,500.00 - 750,000.00",69.01,HIGH,Payment In-Progress
TXN-000013,WS/MP18086/2026-2027/292888,V22,KRIDL BHUSIRI ACCOUNT WORKS,750000.0,2026-08-24,"137,500.00 - 750,000.00",69.01,HIGH,Payment In-Progress
TXN-000014,WS/MP18080/2025-2026/181962,V22,KRIDL BHUSIRI ACCOUNT WORKS,250000.0,2026-08-20,"137,500.00 - 750,000.00",-43.66,MEDIUM,Payment In-Progress
TXN-000015,WS/MP18080/2025-2026/181818,V22,KRIDL BHUSIRI ACCOUNT WORKS,250000.0,2026-08-20,"137,500.00 - 750,000.00",-43.66,MEDIUM,Payment In-Progress
TXN-000016,WS/MP18080/2025-2026/181959,V22,KRIDL BHUSIRI ACCOUNT WORKS,250000.0,2026-08-20,"137,500.00 - 750,000.00",-43.66,MEDIUM,Payment In-Progress
TXN-000017,WS/MP18080/2025-2026/182046,V22,KRIDL BHUSIRI ACCOUNT WORKS,125000.0,2026-08-20,"137,500.00 - 750,000.00",-71.83,HIGH,Payment In-Progress
TXN-000018,WS/MP18080/2025-2026/181801,V22,KRIDL BHUSIRI ACCOUNT WORKS,250000.0,2026-08-20,"137,500.00 - 750,000.00",-43.66,MEDIUM,Payment In-Progress
TXN-000019,WS/MP18080/2025-2026/181963,V22,KRIDL BHUSIRI ACCOUNT WORKS,250000.0,2026-08-20,"137,500.00 - 750,000.00",-43.66,MEDIUM,Payment In-Progress
TXN-000020,WS/MP18239/2025-2026/214776,V22,R G SUPLLIER,36159.0,2026-08-20,"36,159.00 - 36,159.00",0.0,LOW,Payment In-Progress
TXN-000021,WS/MP18239/2025-2026/214778,V22,R G SUPLLIER,36159.0,2026-08-20,"36,159.00 - 36,159.00",0.0,LOW,Payment In-Progress
TXN-000022,WS/MP18239/2025-2026/214774,V22,R G SUPLLIER,36159.0,2026-08-20,"36,159.00 - 36,159.00",0.0,LOW,Payment In-Progress
TXN-000023,WS/MP18239/2025-2026/214772,V22,R G SUPLLIER,36159.0,2026-08-20,"36,159.00 - 36,159.00",0.0,LOW,Payment In-Progress
TXN-000024,WS/MP18239/2025-2026/214771,V22,R G SUPLLIER,36159.0,2026-08-20,"36,159.00 - 36,159.00",0.0,LOW,Payment In-Progress
TXN-000025,WS/MP18239/2025-2026/214768,V22,R G SUPLLIER,36159.0,2026-08-20,"36,159.00 - 36,159.00",0.0,LOW,Payment In-Progress
TXN-000026,WS/MP18239/2025-2026/214780,V22,R G SUPLLIER,36159.0,2026-08-20,"36,159.00 - 36,159.00",0.0,LOW,Payment In-Progress
TXN-000027,WS/MP18239/2025-2026/214639,V22,R G SUPLLIER,36159.0,2026-08-20,"36,159.00 - 36,159.00",0.0,LOW,Payment In-Progress
TXN-000028,WS/MP18239/2025-2026/214742,V22,R G SUPLLIER,36159.0,2026-08-20,"36,159.00 - 36,159.00",0.0,LOW,Payment In-Progress
TXN-000029,WS/MP18239/2025-2026/214643,V22,R G SUPLLIER,36159.0,2026-08-20,"36,159.00 - 36,159.00",0.0,LOW,Payment In-Progress
TXN-000030,WS/MP18239/2025-2026/214761,V22,R G SUPLLIER,36159.0,2026-08-20,"36,159.00 - 36,159.00",0.0,LOW,Payment In-Progress
TXN-000031,WS/MP18239/2025-2026/214767,V22,R G SUPLLIER,36159.0,2026-08-20,"36,159.00 - 36,159.00",0.0,LOW,Payment In-Progress
TXN-000032,WS/MP18239/2025-2026/214751,V22,R G SUPLLIER,36159.0,2026-08-20,"36,159.00 - 36,159.00",0.0,LOW,Payment In-Progress
TXN-000033,WS/MP18239/2025-2026/214753,V22,R G SUPLLIER,36159.0,2026-08-20,"36,159.00 - 36,159.00",0.0,LOW,Payment In-Progress
TXN-000034,WS/MP18239/2025-2026/214638,V22,R G SUPLLIER,36159.0,2026-08-20,"36,159.00 - 36,159.00",0.0,LOW,Payment In-Progress
TXN-000035,WS/MP18239/2025-2026/214637,V22,R G SUPLLIER,36159.0,2026-08-20,"36,159.00 - 36,159.00",0.0,LOW,Payment In-Progress
TXN-000036,WS/MP18007/2024-2025/140066,V22,VIJAYA VIKRAM CONSTRUCTIONS,1097173.0,2026-08-27,"1,097,173.00 - 1,097,173.00",0.0,LOW,Payment In-Progress
TXN-000037,WS/MP18222/2025-2026/171497,V22,Ajay Kumar Singh,19992.0,2026-07-21,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000038,WS/MP18222/2025-2026/184305,V22,Ajay Kumar Singh,19992.0,2026-07-23,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000039,WS/MP18222/2025-2026/184282,V22,Ajay Kumar Singh,19992.0,2026-07-23,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000040,WS/MP18222/2025-2026/184255,V22,Ajay Kumar Singh,19992.0,2026-07-23,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000041,WS/MP18222/2025-2026/184280,V22,Ajay Kumar Singh,19992.0,2026-07-23,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000042,WS/MP18222/2025-2026/184243,V22,Ajay Kumar Singh,19992.0,2026-07-23,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000043,WS/MP18222/2025-2026/184254,V22,Ajay Kumar Singh,19992.0,2026-07-23,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000044,WS/MP18222/2025-2026/184264,V22,Ajay Kumar Singh,19992.0,2026-07-23,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000045,WS/MP18222/2025-2026/184266,V22,Ajay Kumar Singh,19992.0,2026-07-23,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000046,WS/MP18222/2025-2026/184279,V22,Ajay Kumar Singh,19992.0,2026-07-23,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000047,WS/MP18222/2025-2026/184088,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
TXN-000048,WS/MP18222/2025-2026/184239,V22,Ajay Kumar Singh,19992.0,2026-07-22,"18,044.00 - 19,992.00",5.12,LOW,Payment In-Progress
